artist_name,as_of_date,spotify_monthly_listeners
LE SSERAFIM,2024-12-06,13193191
LE SSERAFIM,2024-12-07,13207653
LE SSERAFIM,2024-12-08,13195774
LE SSERAFIM,2024-12-09,13173967
LE SSERAFIM,2024-12-10,13152161
LE SSERAFIM,2024-12-11,13134640
LE SSERAFIM,2024-12-12,13117120
LE SSERAFIM,2024-12-13,13101370
LE SSERAFIM,2024-12-14,13085619
LE SSERAFIM,2024-12-15,13091624
LE SSERAFIM,2024-12-16,13097630
LE SSERAFIM,2024-12-17,13103635
LE SSERAFIM,2024-12-18,13114120
LE SSERAFIM,2024-12-19,13113689
LE SSERAFIM,2024-12-20,13113258
LE SSERAFIM,2024-12-21,13106682
LE SSERAFIM,2024-12-22,13084499
LE SSERAFIM,2024-12-23,13067939
LE SSERAFIM,2024-12-24,13051380
LE SSERAFIM,2024-12-25,13021880
LE SSERAFIM,2024-12-26,13008659
LE SSERAFIM,2024-12-27,12995438
LE SSERAFIM,2024-12-28,12987482
LE SSERAFIM,2024-12-29,12979526
LE SSERAFIM,2024-12-30,12971570
LE SSERAFIM,2024-12-31,12986649
LE SSERAFIM,2025-01-01,13001728
LE SSERAFIM,2025-01-02,13053236
LE SSERAFIM,2025-01-03,13054961
LE SSERAFIM,2025-01-04,13061096
LE SSERAFIM,2025-01-05,13052596
LE SSERAFIM,2025-01-06,13056483
LE SSERAFIM,2025-01-07,13096249
LE SSERAFIM,2025-01-08,13178087
LE SSERAFIM,2025-01-09,13212887
LE SSERAFIM,2025-01-10,13247686
LE SSERAFIM,2025-01-11,13312598
LE SSERAFIM,2025-01-12,13361424
LE SSERAFIM,2025-01-13,13410250
LE SSERAFIM,2025-01-14,13481421
LE SSERAFIM,2025-01-15,13513735
LE SSERAFIM,2025-01-16,13546049
LE SSERAFIM,2025-01-17,13593009
LE SSERAFIM,2025-01-18,13686420
LE SSERAFIM,2025-01-19,13779830
LE SSERAFIM,2025-01-20,13873241
LE SSERAFIM,2025-01-21,13935914
LE SSERAFIM,2025-01-22,13982324
LE SSERAFIM,2025-01-23,14049618
LE SSERAFIM,2025-01-24,14075620
LE SSERAFIM,2025-01-25,14101621
LE SSERAFIM,2025-01-26,14127623
LE SSERAFIM,2025-01-27,14153625
LE SSERAFIM,2025-01-28,14284506
LE SSERAFIM,2025-01-29,14325108
LE SSERAFIM,2025-01-30,14365711
LE SSERAFIM,2025-01-31,14415958
LE SSERAFIM,2025-02-01,14466206
LE SSERAFIM,2025-02-02,14516453
LE SSERAFIM,2025-02-03,14566700
LE SSERAFIM,2025-02-04,14575586
LE SSERAFIM,2025-02-05,14584472
LE SSERAFIM,2025-02-06,14513830
LE SSERAFIM,2025-02-07,14509934
LE SSERAFIM,2025-02-08,14502120
LE SSERAFIM,2025-02-09,14481293
LE SSERAFIM,2025-02-10,14453180
LE SSERAFIM,2025-02-11,14423341
LE SSERAFIM,2025-02-12,14390877
LE SSERAFIM,2025-02-13,14345301
LE SSERAFIM,2025-02-14,14295359
LE SSERAFIM,2025-02-15,14257836
LE SSERAFIM,2025-02-16,14220314
LE SSERAFIM,2025-02-17,14174358
LE SSERAFIM,2025-02-18,14137015
LE SSERAFIM,2025-02-19,14099671
LE SSERAFIM,2025-02-20,14098336
LE SSERAFIM,2025-02-21,14071731
LE SSERAFIM,2025-02-22,14048253
LE SSERAFIM,2025-02-23,14016385
LE SSERAFIM,2025-02-24,13976399
LE SSERAFIM,2025-02-25,13934298
LE SSERAFIM,2025-02-26,13888875
LE SSERAFIM,2025-02-27,13833615
LE SSERAFIM,2025-02-28,13772177
LE SSERAFIM,2025-03-01,13718001
LE SSERAFIM,2025-03-02,13663825
LE SSERAFIM,2025-03-03,13581870
LE SSERAFIM,2025-03-04,13519503
LE SSERAFIM,2025-03-05,13465394
LE SSERAFIM,2025-03-06,13427344
LE SSERAFIM,2025-03-07,13389293
LE SSERAFIM,2025-03-08,13349287
LE SSERAFIM,2025-03-09,13300793
LE SSERAFIM,2025-03-10,13249879
LE SSERAFIM,2025-03-11,13198965
LE SSERAFIM,2025-03-12,13148051
LE SSERAFIM,2025-03-13,13105797
LE SSERAFIM,2025-03-14,13091148
LE SSERAFIM,2025-03-15,13268971
LE SSERAFIM,2025-03-16,13446794
LE SSERAFIM,2025-03-17,13624618
LE SSERAFIM,2025-03-18,13802440
LE SSERAFIM,2025-03-19,13980263
LE SSERAFIM,2025-03-20,14158087
LE SSERAFIM,2025-03-21,14335910
LE SSERAFIM,2025-03-22,14471213
LE SSERAFIM,2025-03-23,14579514
LE SSERAFIM,2025-03-24,14687815
LE SSERAFIM,2025-03-25,14758004
LE SSERAFIM,2025-03-26,14858538
LE SSERAFIM,2025-03-27,14951892
LE SSERAFIM,2025-03-28,15045245
LE SSERAFIM,2025-03-29,15109403
LE SSERAFIM,2025-03-30,15186755
LE SSERAFIM,2025-03-31,15264525
LE SSERAFIM,2025-04-01,15322615
LE SSERAFIM,2025-04-02,15385879
LE SSERAFIM,2025-04-03,15464630
LE SSERAFIM,2025-04-04,15537653
LE SSERAFIM,2025-04-05,15578431
LE SSERAFIM,2025-04-06,15619211
LE SSERAFIM,2025-04-07,15659989
LE SSERAFIM,2025-04-08,15781505
LE SSERAFIM,2025-04-09,15848531
LE SSERAFIM,2025-04-10,15922716
LE SSERAFIM,2025-04-11,15847645
LE SSERAFIM,2025-04-12,15772574
LE SSERAFIM,2025-04-13,15697504
LE SSERAFIM,2025-04-14,15634966
LE SSERAFIM,2025-04-15,15573336
LE SSERAFIM,2025-04-16,15474090
LE SSERAFIM,2025-04-17,15374844
LE SSERAFIM,2025-04-18,15273677
LE SSERAFIM,2025-04-19,15172508
LE SSERAFIM,2025-04-20,15117670
LE SSERAFIM,2025-04-21,15062832
LE SSERAFIM,2025-04-22,15043858
LE SSERAFIM,2025-04-23,15024884
LE SSERAFIM,2025-04-24,14892108
LE SSERAFIM,2025-04-25,14819259
LE SSERAFIM,2025-04-26,14746410
LE SSERAFIM,2025-04-27,14673561
LE SSERAFIM,2025-04-28,14616479
LE SSERAFIM,2025-04-29,14600688
LE SSERAFIM,2025-04-30,14584896
LE SSERAFIM,2025-05-01,14463695
LE SSERAFIM,2025-05-02,14408660
LE SSERAFIM,2025-05-03,14334999
LE SSERAFIM,2025-05-04,14261337
LE SSERAFIM,2025-05-05,14209100
LE SSERAFIM,2025-05-06,14156863
LE SSERAFIM,2025-05-07,14088431
LE SSERAFIM,2025-05-08,14022668
LE SSERAFIM,2025-05-09,13963750
LE SSERAFIM,2025-05-10,13925432
LE SSERAFIM,2025-05-11,13887115
LE SSERAFIM,2025-05-12,13831521
LE SSERAFIM,2025-05-13,13772801
LE SSERAFIM,2025-05-14,13714081
LE SSERAFIM,2025-05-15,13639964
LE SSERAFIM,2025-05-16,13565846
LE SSERAFIM,2025-05-17,13536854
LE SSERAFIM,2025-05-18,13505155
LE SSERAFIM,2025-05-19,13460667
LE SSERAFIM,2025-05-20,13408997
LE SSERAFIM,2025-05-21,13378307
LE SSERAFIM,2025-05-22,13335501
LE SSERAFIM,2025-05-23,13292614
LE SSERAFIM,2025-05-24,13249729
LE SSERAFIM,2025-05-25,13206842
LE SSERAFIM,2025-05-26,13191684
LE SSERAFIM,2025-05-27,13176526
LE SSERAFIM,2025-05-28,13134287
LE SSERAFIM,2025-05-29,13100943
LE SSERAFIM,2025-05-30,13067474
LE SSERAFIM,2025-05-31,13033548
LE SSERAFIM,2025-06-01,12999622
LE SSERAFIM,2025-06-02,12965697
LE SSERAFIM,2025-06-03,12867984
LE SSERAFIM,2025-06-04,12842163
LE SSERAFIM,2025-06-05,12816341
LE SSERAFIM,2025-06-06,12759610
LE SSERAFIM,2025-06-07,12732251
LE SSERAFIM,2025-06-08,12704892
LE SSERAFIM,2025-06-09,12677533
LE SSERAFIM,2025-06-10,12666935
LE SSERAFIM,2025-06-11,12642980
LE SSERAFIM,2025-06-12,12634023
LE SSERAFIM,2025-06-13,12625065
LE SSERAFIM,2025-06-14,12651133
LE SSERAFIM,2025-06-15,12677201
LE SSERAFIM,2025-06-16,12678947
LE SSERAFIM,2025-06-17,12687935
LE SSERAFIM,2025-06-18,12691263
LE SSERAFIM,2025-06-19,12694592
LE SSERAFIM,2025-06-20,12708518
LE SSERAFIM,2025-06-21,12722444
LE SSERAFIM,2025-06-22,12823850
LE SSERAFIM,2025-06-23,12842654
LE SSERAFIM,2025-06-24,12861458
LE SSERAFIM,2025-06-25,12892173
LE SSERAFIM,2025-06-26,12957893
LE SSERAFIM,2025-06-27,12981098
LE SSERAFIM,2025-06-28,13004303
LE SSERAFIM,2025-06-29,13082822
LE SSERAFIM,2025-06-30,13186823
LE SSERAFIM,2025-07-01,13256914
LE SSERAFIM,2025-07-02,13309485
LE SSERAFIM,2025-07-03,13362056
LE SSERAFIM,2025-07-04,13386033
LE SSERAFIM,2025-07-05,13429296
LE SSERAFIM,2025-07-06,13447390
LE SSERAFIM,2025-07-07,13478426
LE SSERAFIM,2025-07-08,13502435
LE SSERAFIM,2025-07-09,13539665
LE SSERAFIM,2025-07-10,13576895
LE SSERAFIM,2025-07-11,13702688
LE SSERAFIM,2025-07-12,13828481
LE SSERAFIM,2025-07-13,13965451
LE SSERAFIM,2025-07-14,14050253
LE SSERAFIM,2025-07-15,14185860
LE SSERAFIM,2025-07-16,14321466
LE SSERAFIM,2025-07-17,14448008
LE SSERAFIM,2025-07-18,14537189
LE SSERAFIM,2025-07-19,14626370
LE SSERAFIM,2025-07-20,14691942
LE SSERAFIM,2025-07-21,14753322
LE SSERAFIM,2025-07-22,14809311
LE SSERAFIM,2025-07-23,14865300
LE SSERAFIM,2025-07-24,14908617
LE SSERAFIM,2025-07-25,14922400
LE SSERAFIM,2025-07-26,14936183
LE SSERAFIM,2025-07-27,14976715
LE SSERAFIM,2025-07-28,14983918
LE SSERAFIM,2025-07-29,14996241
LE SSERAFIM,2025-07-30,15021235
LE SSERAFIM,2025-07-31,15030922
LE SSERAFIM,2025-08-01,15031594
LE SSERAFIM,2025-08-02,15032265
LE SSERAFIM,2025-08-03,15093121
LE SSERAFIM,2025-08-04,15124852
LE SSERAFIM,2025-08-05,15138918
LE SSERAFIM,2025-08-06,15136457
LE SSERAFIM,2025-08-07,15147735
LE SSERAFIM,2025-08-08,15143242
LE SSERAFIM,2025-08-09,15050198
LE SSERAFIM,2025-08-10,14957154
LE SSERAFIM,2025-08-11,14903699
LE SSERAFIM,2025-08-12,14850245
LE SSERAFIM,2025-08-13,14756252
LE SSERAFIM,2025-08-14,14662260
LE SSERAFIM,2025-08-15,14580930
LE SSERAFIM,2025-08-16,14519747
LE SSERAFIM,2025-08-17,14473458
LE SSERAFIM,2025-08-18,14433751
LE SSERAFIM,2025-08-19,14400535
LE SSERAFIM,2025-08-20,14359690
LE SSERAFIM,2025-08-21,14318845
LE SSERAFIM,2025-08-22,14312983
LE SSERAFIM,2025-08-23,14307121
LE SSERAFIM,2025-08-24,14280072
LE SSERAFIM,2025-08-25,14267953
LE SSERAFIM,2025-08-26,14242749
LE SSERAFIM,2025-08-27,14224241
LE SSERAFIM,2025-08-28,14201422
LE SSERAFIM,2025-08-29,14170592
LE SSERAFIM,2025-08-30,14122806
LE SSERAFIM,2025-08-31,14075020
LE SSERAFIM,2025-09-01,14027234
LE SSERAFIM,2025-09-02,14008703
LE SSERAFIM,2025-09-03,13990172
LE SSERAFIM,2025-09-04,13930602
LE SSERAFIM,2025-09-05,13913605
LE SSERAFIM,2025-09-06,13896609
LE SSERAFIM,2025-09-07,13844354
LE SSERAFIM,2025-09-08,13792099
LE SSERAFIM,2025-09-09,13756012
LE SSERAFIM,2025-09-10,13719924
LE SSERAFIM,2025-09-11,13683836
LE SSERAFIM,2025-09-12,13647749
LE SSERAFIM,2025-09-13,13611662
LE SSERAFIM,2025-09-14,13575574
LE SSERAFIM,2025-09-15,13539487
LE SSERAFIM,2025-09-16,13503399
LE SSERAFIM,2025-09-17,13474824
LE SSERAFIM,2025-09-18,13446249
LE SSERAFIM,2025-09-19,13423520
LE SSERAFIM,2025-09-20,13399849
LE SSERAFIM,2025-09-21,13376179
LE SSERAFIM,2025-09-22,13338068
LE SSERAFIM,2025-09-23,13286413
LE SSERAFIM,2025-09-24,13244252
LE SSERAFIM,2025-09-25,13207259
LE SSERAFIM,2025-09-26,13182000
LE SSERAFIM,2025-09-27,13156742
LE SSERAFIM,2025-09-28,13180924
LE SSERAFIM,2025-09-29,13205107
LE SSERAFIM,2025-09-30,13200669
LE SSERAFIM,2025-10-01,13196231
LE SSERAFIM,2025-10-02,13195075
LE SSERAFIM,2025-10-03,13193919
LE SSERAFIM,2025-10-04,13210442
LE SSERAFIM,2025-10-05,13215328
LE SSERAFIM,2025-10-06,13206266
LE SSERAFIM,2025-10-07,13202845
LE SSERAFIM,2025-10-08,13199944
LE SSERAFIM,2025-10-09,13197043
LE SSERAFIM,2025-10-10,13202438
LE SSERAFIM,2025-10-11,13207832
LE SSERAFIM,2025-10-12,13201571
LE SSERAFIM,2025-10-13,13195310
LE SSERAFIM,2025-10-14,13194029
LE SSERAFIM,2025-10-15,13164093
LE SSERAFIM,2025-10-16,13153160
LE SSERAFIM,2025-10-17,13142227
LE SSERAFIM,2025-10-18,13099119
LE SSERAFIM,2025-10-19,13082408
LE SSERAFIM,2025-10-20,13066174
LE SSERAFIM,2025-10-21,13049940
LE SSERAFIM,2025-10-22,13017803
LE SSERAFIM,2025-10-23,13009207
LE SSERAFIM,2025-10-24,13000612
LE SSERAFIM,2025-10-25,13169571
LE SSERAFIM,2025-10-26,13338530
LE SSERAFIM,2025-10-27,13425954
LE SSERAFIM,2025-10-28,13545575
LE SSERAFIM,2025-10-29,13665196
LE SSERAFIM,2025-10-30,13784817
LE SSERAFIM,2025-10-31,13904438
LE SSERAFIM,2025-11-01,14024059
LE SSERAFIM,2025-11-02,14430247
LE SSERAFIM,2025-11-03,14559649
LE SSERAFIM,2025-11-04,14689049
LE SSERAFIM,2025-11-05,14818451
LE SSERAFIM,2025-11-06,14947852
LE SSERAFIM,2025-11-07,15077254
LE SSERAFIM,2025-11-08,15206655
LE SSERAFIM,2025-11-09,15420968
LE SSERAFIM,2025-11-10,15635281
LE SSERAFIM,2025-11-11,15849594
LE SSERAFIM,2025-11-12,15992077
LE SSERAFIM,2025-11-13,16134561
LE SSERAFIM,2025-11-14,16277044
LE SSERAFIM,2025-11-15,16418646
LE SSERAFIM,2025-11-16,16560249
LE SSERAFIM,2025-11-17,16701852
LE SSERAFIM,2025-11-18,16843454
LE SSERAFIM,2025-11-19,16985056
LE SSERAFIM,2025-11-20,17126660
LE SSERAFIM,2025-11-21,17195560
LE SSERAFIM,2025-11-22,17264460
LE SSERAFIM,2025-11-23,17269504
LE SSERAFIM,2025-11-24,17350348
LE SSERAFIM,2025-11-25,17404180
LE SSERAFIM,2025-11-26,17457968
LE SSERAFIM,2025-11-27,17422456
LE SSERAFIM,2025-11-28,17386944
LE SSERAFIM,2025-11-29,17351434
LE SSERAFIM,2025-11-30,17315922
LE SSERAFIM,2025-12-01,17291954
LE SSERAFIM,2025-12-02,17267984
LE SSERAFIM,2025-12-03,17232060
LE SSERAFIM,2025-12-04,17199068
LE SSERAFIM,2025-12-05,17219928
LE SSERAFIM,2025-12-06,17198150
LE SSERAFIM,2025-12-07,17171426
LE SSERAFIM,2025-12-08,17144704
LE SSERAFIM,2025-12-09,17067440
LE SSERAFIM,2025-12-10,17053118
LE SSERAFIM,2025-12-11,17038796
LE SSERAFIM,2025-12-12,17000942
LE SSERAFIM,2025-12-13,16943604
LE SSERAFIM,2025-12-14,16838048
LE SSERAFIM,2025-12-15,16804910
LE SSERAFIM,2025-12-16,16771772
LE SSERAFIM,2025-12-17,16671884
LE SSERAFIM,2025-12-18,16635269
LE SSERAFIM,2025-12-19,16598654
LE SSERAFIM,2025-12-20,16470666
LE SSERAFIM,2025-12-21,16450648
LE SSERAFIM,2025-12-22,16430629
LE SSERAFIM,2025-12-23,16438855
LE SSERAFIM,2025-12-24,16447082
LE SSERAFIM,2025-12-25,16455308
LE SSERAFIM,2025-12-26,16463535
LE SSERAFIM,2025-12-27,16471761
LE SSERAFIM,2025-12-28,16479987
LE SSERAFIM,2025-12-29,16488214
LE SSERAFIM,2025-12-30,16496440
LE SSERAFIM,2025-12-31,16504667
LE SSERAFIM,2026-01-01,16512893
LE SSERAFIM,2026-01-02,16478184
LE SSERAFIM,2026-01-03,16443474
LE SSERAFIM,2026-01-04,16428407
LE SSERAFIM,2026-01-05,16449244
LE SSERAFIM,2026-01-06,16470080
LE SSERAFIM,2026-01-07,16546814
LE SSERAFIM,2026-01-08,16624721
LE SSERAFIM,2026-01-09,16699723
LE SSERAFIM,2026-01-10,16760059
LE SSERAFIM,2026-01-11,16864104
LE SSERAFIM,2026-01-12,16887856
LE SSERAFIM,2026-01-13,16911608
LE SSERAFIM,2026-01-14,17026340
LE SSERAFIM,2026-01-15,17054120
LE SSERAFIM,2026-01-16,17081898
LE SSERAFIM,2026-01-17,17112236
LE SSERAFIM,2026-01-18,17142186
LE SSERAFIM,2026-01-19,17187350
LE SSERAFIM,2026-01-20,17210660
LE SSERAFIM,2026-01-21,17206342
LE SSERAFIM,2026-01-22,17202024
LE SSERAFIM,2026-01-23,17193360
LE SSERAFIM,2026-01-24,17182292
LE SSERAFIM,2026-01-25,17177936
LE SSERAFIM,2026-01-26,17173580
LE SSERAFIM,2026-01-27,17169784
LE SSERAFIM,2026-01-28,17126808
LE SSERAFIM,2026-01-29,17082388
LE SSERAFIM,2026-01-30,17011040
LE SSERAFIM,2026-01-31,17002060
LE SSERAFIM,2026-02-01,16973892
LE SSERAFIM,2026-02-02,16905708
LE SSERAFIM,2026-02-03,16840670
LE SSERAFIM,2026-02-04,16806458
LE SSERAFIM,2026-02-05,16772245
LE SSERAFIM,2026-02-06,16624821
LE SSERAFIM,2026-02-07,16549871
LE SSERAFIM,2026-02-08,16485505
LE SSERAFIM,2026-02-09,16452451
LE SSERAFIM,2026-02-10,16419397
LE SSERAFIM,2026-02-11,16352896
LE SSERAFIM,2026-02-12,16215347
LE SSERAFIM,2026-02-13,16199472
LE SSERAFIM,2026-02-14,16183596
LE SSERAFIM,2026-02-15,16080130
LE SSERAFIM,2026-02-16,16051370
LE SSERAFIM,2026-02-17,16022609
LE SSERAFIM,2026-02-18,15918350
LE SSERAFIM,2026-02-19,15853905
LE SSERAFIM,2026-02-20,15824009
LE SSERAFIM,2026-02-21,15794113
LE SSERAFIM,2026-02-22,15744456
LE SSERAFIM,2026-02-23,15689280
LE SSERAFIM,2026-02-24,15638756
LE SSERAFIM,2026-02-25,15587285
LE SSERAFIM,2026-02-26,15474892
LE SSERAFIM,2026-02-27,15449951
LE SSERAFIM,2026-02-28,15425010
LE SSERAFIM,2026-03-01,15389070
LE SSERAFIM,2026-03-02,15354790
LE SSERAFIM,2026-03-03,15285057
LE SSERAFIM,2026-03-04,15262085
LE SSERAFIM,2026-03-05,15239113
LE SSERAFIM,2026-03-06,15214636
LE SSERAFIM,2026-03-07,15190159
LE SSERAFIM,2026-03-08,15153527
LE SSERAFIM,2026-03-09,15117142
LE SSERAFIM,2026-03-10,15071630
LE SSERAFIM,2026-03-11,15026429
LE SSERAFIM,2026-03-12,14953428
LE SSERAFIM,2026-03-13,14902308
LE SSERAFIM,2026-03-14,14851189
LE SSERAFIM,2026-03-15,14833282
LE SSERAFIM,2026-03-16,14815375
LE SSERAFIM,2026-03-17,14727728
LE SSERAFIM,2026-03-18,14683952
LE SSERAFIM,2026-03-19,14675845
LE SSERAFIM,2026-03-20,14667738
LE SSERAFIM,2026-03-21,14672315
LE SSERAFIM,2026-03-22,14657075
LE SSERAFIM,2026-03-23,14641834
LE SSERAFIM,2026-03-24,14626594
LE SSERAFIM,2026-03-25,14606852
LE SSERAFIM,2026-03-26,14588617
LE SSERAFIM,2026-03-27,14570382
LE SSERAFIM,2026-03-28,14549749
LE SSERAFIM,2026-03-29,14544212
LE SSERAFIM,2026-03-30,14523920
LE SSERAFIM,2026-03-31,14509554
LE SSERAFIM,2026-04-01,14495188
LE SSERAFIM,2026-04-02,14495021
LE SSERAFIM,2026-04-03,14494854
LE SSERAFIM,2026-04-04,14503812
LE SSERAFIM,2026-04-05,14505008
LE SSERAFIM,2026-04-06,14506205
LE SSERAFIM,2026-04-07,14494937
LE SSERAFIM,2026-04-08,14501321
LE SSERAFIM,2026-04-09,14507705
LE SSERAFIM,2026-04-10,14489617
LE SSERAFIM,2026-04-11,14472887
LE SSERAFIM,2026-04-12,14472887
LISA,2024-04-13,7615101
LISA,2024-04-14,7615101
LISA,2024-04-15,7615101
LISA,2024-04-16,7615101
LISA,2024-04-17,7612654
LISA,2024-04-18,7612654
LISA,2024-04-19,7653537
LISA,2024-04-20,7653537
LISA,2024-04-21,7653537
LISA,2024-04-22,7653537
LISA,2024-04-23,7653537
LISA,2024-04-24,7655847
LISA,2024-04-25,7675389
LISA,2024-04-26,7689294
LISA,2024-04-27,7709612
LISA,2024-04-28,7727123
LISA,2024-04-29,7743409
LISA,2024-04-30,7744295
LISA,2024-05-01,7751479
LISA,2024-05-02,7753702
LISA,2024-05-03,7753605
LISA,2024-05-04,7753605
LISA,2024-05-05,7755799
LISA,2024-05-06,7753568
LISA,2024-05-07,7742253
LISA,2024-05-08,7739524
LISA,2024-05-09,7743362
LISA,2024-05-10,7748473
LISA,2024-05-11,7748207
LISA,2024-05-12,7746380
LISA,2024-05-13,7751468
LISA,2024-05-14,7751468
LISA,2024-05-15,7751468
LISA,2024-05-16,7747062
LISA,2024-05-17,7735537
LISA,2024-05-18,7720121
LISA,2024-05-19,7719352
LISA,2024-05-20,7707847
LISA,2024-05-21,7698367
LISA,2024-05-22,7698367
LISA,2024-05-23,7684161
LISA,2024-05-24,7659040
LISA,2024-05-25,7632395
LISA,2024-05-26,7598215
LISA,2024-05-27,7574551
LISA,2024-05-28,7543030
LISA,2024-05-29,7518862
LISA,2024-05-30,7492980
LISA,2024-05-31,7464317
LISA,2024-06-01,7448150
LISA,2024-06-02,7427517
LISA,2024-06-03,7408309
LISA,2024-06-04,7385823
LISA,2024-06-05,7385823
LISA,2024-06-06,7366075
LISA,2024-06-07,7354893
LISA,2024-06-08,7342043
LISA,2024-06-09,7331902
LISA,2024-06-10,7317510
LISA,2024-06-11,7300745
LISA,2024-06-12,7281186
LISA,2024-06-13,7272511
LISA,2024-06-14,7266539
LISA,2024-06-15,7266539
LISA,2024-06-16,7223798
LISA,2024-06-17,7223798
LISA,2024-06-18,7191993
LISA,2024-06-19,7179441
LISA,2024-06-20,7151776
LISA,2024-06-21,7151776
LISA,2024-06-22,7138173
LISA,2024-06-23,7140961
LISA,2024-06-24,7140520
LISA,2024-06-25,7138186
LISA,2024-06-26,7148622
LISA,2024-06-27,7156442
LISA,2024-06-28,7168636
LISA,2024-06-29,8253858
LISA,2024-06-30,8253858
LISA,2024-07-01,9327228
LISA,2024-07-02,9802606
LISA,2024-07-03,10385307
LISA,2024-07-04,10996192
LISA,2024-07-05,11525921
LISA,2024-07-06,11525921
LISA,2024-07-07,12094292
LISA,2024-07-08,12621841
LISA,2024-07-09,13570986
LISA,2024-07-10,13570986
LISA,2024-07-11,13991065
LISA,2024-07-12,14377037
LISA,2024-07-13,14776838
LISA,2024-07-14,15164432
LISA,2024-07-15,15576547
LISA,2024-07-16,15927688
LISA,2024-07-17,16311368
LISA,2024-07-18,17020072
LISA,2024-07-19,17020072
LISA,2024-07-20,17623806
LISA,2024-07-21,17761792
LISA,2024-07-22,17899778
LISA,2024-07-23,18155492
LISA,2024-07-24,18411482
LISA,2024-07-25,18673608
LISA,2024-07-26,18903032
LISA,2024-07-27,18927618
LISA,2024-07-28,18952204
LISA,2024-07-29,18914824
LISA,2024-07-30,18869580
LISA,2024-07-31,18788440
LISA,2024-08-01,18687272
LISA,2024-08-02,18540012
LISA,2024-08-03,18311762
LISA,2024-08-04,18180116
LISA,2024-08-05,18048470
LISA,2024-08-06,17983538
LISA,2024-08-07,17918606
LISA,2024-08-08,17792840
LISA,2024-08-09,17748742
LISA,2024-08-10,17593188
LISA,2024-08-11,17472616
LISA,2024-08-12,17352048
LISA,2024-08-13,17206862
LISA,2024-08-14,17061680
LISA,2024-08-15,16941074
LISA,2024-08-16,16653703
LISA,2024-08-17,16366333
LISA,2024-08-18,15946137
LISA,2024-08-19,15531473
LISA,2024-08-20,18614820
LISA,2024-08-21,18915160
LISA,2024-08-22,19239616
LISA,2024-08-23,19864844
LISA,2024-08-24,20406830
LISA,2024-08-25,20784388
LISA,2024-08-26,21113360
LISA,2024-08-27,21321204
LISA,2024-08-28,21529046
LISA,2024-08-29,21845300
LISA,2024-08-30,22031660
LISA,2024-08-31,22341760
LISA,2024-09-01,22470274
LISA,2024-09-02,22601942
LISA,2024-09-03,22736020
LISA,2024-09-04,22829190
LISA,2024-09-05,22882650
LISA,2024-09-06,22959226
LISA,2024-09-07,23035800
LISA,2024-09-08,23102374
LISA,2024-09-09,23168944
LISA,2024-09-10,23233612
LISA,2024-09-11,23280790
LISA,2024-09-12,23345188
LISA,2024-09-13,23449900
LISA,2024-09-14,23097780
LISA,2024-09-15,22863310
LISA,2024-09-16,22628842
LISA,2024-09-17,22413270
LISA,2024-09-18,22176940
LISA,2024-09-19,21820916
LISA,2024-09-20,21464892
LISA,2024-09-21,21025872
LISA,2024-09-22,20754632
LISA,2024-09-23,20483394
LISA,2024-09-24,20291598
LISA,2024-09-25,20099804
LISA,2024-09-26,19782964
LISA,2024-09-27,19577028
LISA,2024-09-28,19151712
LISA,2024-09-29,18963748
LISA,2024-09-30,18829740
LISA,2024-10-01,18695734
LISA,2024-10-02,18561730
LISA,2024-10-03,18238880
LISA,2024-10-04,18292194
LISA,2024-10-05,18345508
LISA,2024-10-06,18398742
LISA,2024-10-07,18451974
LISA,2024-10-08,18505208
LISA,2024-10-09,18590668
LISA,2024-10-10,18741100
LISA,2024-10-11,18789918
LISA,2024-10-12,18838736
LISA,2024-10-13,18859890
LISA,2024-10-14,18881044
LISA,2024-10-15,18932718
LISA,2024-10-16,18974264
LISA,2024-10-17,19027796
LISA,2024-10-18,19229160
LISA,2024-10-19,19430524
LISA,2024-10-20,19631888
LISA,2024-10-21,19833252
LISA,2024-10-22,20310800
LISA,2024-10-23,20788348
LISA,2024-10-24,20968000
LISA,2024-10-25,21147654
LISA,2024-10-26,21857236
LISA,2024-10-27,22036466
LISA,2024-10-28,22215696
LISA,2024-10-29,22514042
LISA,2024-10-30,23049804
LISA,2024-10-31,23168056
LISA,2024-11-01,23286304
LISA,2024-11-02,23435476
LISA,2024-11-03,23455184
LISA,2024-11-04,23474892
LISA,2024-11-05,23493284
LISA,2024-11-06,23543430
LISA,2024-11-07,23599592
LISA,2024-11-08,23615388
LISA,2024-11-09,23691840
LISA,2024-11-10,23726716
LISA,2024-11-11,23761590
LISA,2024-11-12,23817196
LISA,2024-11-13,23826522
LISA,2024-11-14,23862324
LISA,2024-11-15,23865652
LISA,2024-11-16,23789088
LISA,2024-11-17,23725448
LISA,2024-11-18,23661806
LISA,2024-11-19,23518928
LISA,2024-11-20,23338660
LISA,2024-11-21,23162428
LISA,2024-11-22,22975228
LISA,2024-11-23,22565114
LISA,2024-11-24,22466430
LISA,2024-11-25,22367746
LISA,2024-11-26,22210604
LISA,2024-11-27,22048864
LISA,2024-11-28,21887124
LISA,2024-11-29,21725384
LISA,2024-11-30,21634478
LISA,2024-12-01,21507442
LISA,2024-12-02,21397988
LISA,2024-12-03,21353080
LISA,2024-12-04,21308174
LISA,2024-12-05,21158108
LISA,2024-12-06,21058512
LISA,2024-12-07,20958916
LISA,2024-12-08,20884928
LISA,2024-12-09,20810942
